Run on (40 X 3600 MHz CPU s)
2018-07-13 05:56:15
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_HALF/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",46517,15018.9,21523.3,ns,,1.83672e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68518,10219.2,16775,ns,,1.16877e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",97591,7205.7,13724.4,ns,,1.65757e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",97503,7204.31,13757.9,ns,,7.13187e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100782,6938.12,13364.1,ns,,1.85137e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65206,10707.3,17243.1,ns,,1.19966e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94147,7415.79,13919.7,ns,,1.73212e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104323,6719.99,13289.2,ns,,1.91147e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103783,6705.78,13225.7,ns,,1.91552e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100461,6939.9,13393.1,ns,,1.8509e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8545,81672.1,88407.8,ns,,1.40425e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42672,16386.6,22942.5,ns,,6.99889e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",79233,8841.74,15272.4,ns,,1.24524e+13,,,
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91815,7623.18,14243.1,ns,,1.44429e+13,,,
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29447,23792.8,30290.1,ns,,2.15949e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
