Run on (40 X 3600 MHz CPU s)
2018-07-13 05:12:10
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",98861,7105.58,13569.6,ns,,1.4123e+10,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,1.4123e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112064,6279.6,12792.1,ns,,3.99516e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.99516e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49228,14207.6,21032.4,ns,,1.13012e+11,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.13012e+11,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",48919,14264.7,21082,ns,,1.1256e+11,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.1256e+11,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67790,10348.1,16874,ns,,3.87906e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,3.87906e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",82027,8574.84,15017.7,ns,,2.34061e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.34061e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64969,10769.9,17262.3,ns,,7.45427e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,7.45427e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",82262,8544.11,14983.6,ns,,2.34903e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.34903e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",98496,7137.24,13568.1,ns,,1.40603e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.40603e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67337,10363.8,16876.7,ns,,3.87317e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,3.87317e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67348,10337.4,16894.7,ns,,3.88307e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,3.88307e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",98119,7128.17,13585.9,ns,,1.40782e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.40782e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67412,10400.3,16923.8,ns,,3.8596e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,3.8596e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",103517,6745.59,13233,ns,,7.43834e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.43834e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103576,6733.72,13230.3,ns,,7.45145e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.45145e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",80581,8566.79,14995.7,ns,,2.34281e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,2.34281e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",82089,8569.81,14977.2,ns,,2.34199e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,2.34199e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104047,6776.19,13242.3,ns,,7.40475e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.40475e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31789,22067.2,28564.6,ns,,3.90646e+10,,,,3,1,32,79,862048,341,1,32,79,862048,341,3.90646e+10,862048
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19776,35404.8,42250.4,ns,,4.86967e+10,,,,3,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,4.86967e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16218,43128.8,49982.5,ns,,7.9951e+10,,,,3,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,7.9951e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",90161,7825.96,14376.2,ns,,2.57931e+10,,,,3,1,32,38,201856,166,1,32,38,201856,166,2.57931e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",80229,8693.18,15228.8,ns,,4.64401e+10,,,,3,2,32,38,403712,166,2,32,38,403712,166,4.64401e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71250,9790.86,16252.8,ns,,8.24671e+10,,,,3,4,32,38,807424,166,4,32,38,807424,166,8.24671e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86677,8050.84,14430,ns,,4.5789e+10,,,,3,1,16,48,368640,480,1,16,48,368640,480,4.5789e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94170,7417.98,14001,ns,,2.48477e+10,,,,3,1,32,24,184320,240,1,32,24,184320,240,2.48477e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100758,6904.23,13434.4,ns,,1.33483e+10,,,,3,1,64,12,92160,120,1,64,12,92160,120,1.33483e+10,92160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112287,6215.26,12792.1,ns,,7.41401e+09,,,,3,1,128,6,46080,60,1,128,6,46080,60,7.41401e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",104709,6713.78,13287.9,ns,,2.77971e+10,,,,3,1,64,54,186624,54,1,64,54,186624,54,2.77971e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104335,6708.72,13227.5,ns,,2.78181e+10,,,,3,1,64,54,186624,54,1,64,54,186624,54,2.78181e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105434,6633.62,13163.7,ns,,1.40665e+10,,,,3,1,128,27,93312,27,1,128,27,93312,27,1.40665e+10,93312
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109183,6439.11,12918.9,ns,,7.79238e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.79238e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112586,6163.88,12727.9,ns,,4.07016e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,4.07016e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29581,23625.9,30485.1,ns,,1.35921e+11,,,,3,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.35921e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55639,12542.9,19357.1,ns,,1.28011e+11,,,,3,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.28011e+11,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",77718,8989.23,15563.3,ns,,8.93086e+10,,,,3,1,256,56,802816,56,1,256,56,802816,56,8.93086e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82064,8564.21,14999.1,ns,,4.68704e+10,,,,3,1,512,28,401408,28,1,512,28,401408,28,4.68704e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105219,6701.46,13163.3,ns,,1.49746e+10,,,,3,1,512,14,100352,14,1,512,14,100352,14,1.49746e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111070,6168.76,12732.6,ns,,4.06695e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,4.06695e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17202,40729.3,47561.8,ns,,1.57688e+11,,,,3,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.57688e+11,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29664,23628.7,30456.8,ns,,1.35905e+11,,,,3,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.35905e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55764,12560,19346.4,ns,,1.27837e+11,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.27837e+11,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",77920,9003.51,15522.8,ns,,8.9167e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,8.9167e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91618,7579.34,14068.7,ns,,2.64804e+10,,,,3,2,512,14,200704,14,2,512,14,200704,14,2.64804e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108727,6457.84,12932.5,ns,,7.76978e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.76978e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",78067,9008.66,15555.2,ns,,8.91161e+10,,,,3,1,64,112,802816,112,1,64,112,802816,112,8.91161e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",113576,6194.6,12678.6,ns,,4.04998e+09,,,,3,1,32,28,25088,28,1,32,28,25088,28,4.04998e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108724,6450.58,12935.5,ns,,7.77853e+09,,,,3,1,64,28,50176,28,1,64,28,50176,28,7.77853e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",116213,6013.66,12470.6,ns,,1.56444e+09,,,,3,1,48,14,9408,14,1,48,14,9408,14,1.56444e+09,9408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112266,6213.23,12774.6,ns,,6.05676e+09,,,,3,1,192,14,37632,14,1,192,14,37632,14,6.05676e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",116974,5946.89,12399.7,ns,,2.10934e+09,,,,3,1,256,7,12544,7,1,256,7,12544,7,2.10934e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",117414,5939.01,12408.8,ns,,1.05607e+09,,,,3,1,128,7,6272,7,1,128,7,6272,7,1.05607e+09,6272
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",55678,12585.9,19367.5,ns,,1.27574e+11,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.27574e+11,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",108406,6431.54,12905.7,ns,,7.80156e+09,,,,3,2,32,28,50176,28,2,32,28,50176,28,7.80156e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105465,6638.36,13202.2,ns,,1.5117e+10,,,,3,2,64,28,100352,28,2,64,28,100352,28,1.5117e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",115687,6057.35,12561.4,ns,,3.10631e+09,,,,3,2,48,14,18816,14,2,48,14,18816,14,3.10631e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105012,6636.03,13129.5,ns,,1.13417e+10,,,,3,2,192,14,75264,14,2,192,14,75264,14,1.13417e+10,75264
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112813,6205.11,12745.6,ns,,4.04312e+09,,,,3,2,256,7,25088,7,2,256,7,25088,7,4.04312e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",116133,5947.41,12395.5,ns,,2.10915e+09,,,,3,2,128,7,12544,7,2,128,7,12544,7,2.10915e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91110,7610.94,14154,ns,,2.63705e+10,,,,3,1,64,56,200704,56,1,64,56,200704,56,2.63705e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",91753,7643.2,14101.9,ns,,2.62592e+10,,,,3,1,256,28,200704,28,1,256,28,200704,28,2.62592e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105474,6648.86,13205.5,ns,,1.50931e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.50931e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104803,6627.83,13192.6,ns,,1.5141e+10,,,,3,1,512,14,100352,14,1,512,14,100352,14,1.5141e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",107932,6441.74,12911.1,ns,,7.7892e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.7892e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",106626,6460.11,12998.9,ns,,7.76705e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.76705e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",107926,6411.99,12895.8,ns,,7.82533e+09,,,,3,1,1024,7,50176,7,1,1024,7,50176,7,7.82533e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112773,6170.68,12727.6,ns,,4.06568e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,4.06568e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",113499,6173.57,12714.2,ns,,4.06378e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,4.06378e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",81632,8577.26,15058.6,ns,,4.67991e+10,,,,3,2,64,56,401408,56,2,64,56,401408,56,4.67991e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",81903,8545.32,15004.9,ns,,4.6974e+10,,,,3,2,256,28,401408,28,2,256,28,401408,28,4.6974e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91965,7609.5,14202.3,ns,,2.63755e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,2.63755e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",91673,7626.4,14130.7,ns,,2.6317e+10,,,,3,2,512,14,200704,14,2,512,14,200704,14,2.6317e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104040,6634.59,13144.6,ns,,1.51256e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.51256e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105406,6650.13,13169.9,ns,,1.50902e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.50902e+10,100352
