Run on (40 X 3600 MHz CPU s)
2018-07-13 03:51:24
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70763,9902.38,16402.5,ns,,8.6864e+10,,,,2,2,256,20,860160,84,2,256,20,860160,84,8.6864e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",81434,8597.33,15011.4,ns,,4.39504e+10,,,,2,2,512,9,377856,41,2,512,9,377856,41,4.39504e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75529,9240.88,15772.1,ns,,4.6541e+10,,,,2,2,512,10,430080,42,2,512,10,430080,42,4.6541e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73493,9523.37,15959.7,ns,,8.42995e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,8.42995e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73512,9522.29,15957.4,ns,,8.43091e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,8.43091e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89370,7791.99,14304.9,ns,,2.57577e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,2.57577e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101434,6862.42,13363,ns,,1.46234e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.46234e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78903,8845.35,15372.9,ns,,4.53807e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,4.53807e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101515,6859.81,13339.6,ns,,1.4629e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.4629e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",105247,6617.94,13108.5,ns,,7.58181e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.58181e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89821,7779.69,14286.5,ns,,2.57985e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.57985e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89381,7785.71,14298.3,ns,,2.57785e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.57785e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105114,6638.51,13111.6,ns,,7.55833e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.55833e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89609,7808.18,14326.5,ns,,2.57043e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.57043e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",112181,6223.67,12744.9,ns,,4.03107e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,4.03107e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112108,6213.29,12740,ns,,4.0378e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,4.0378e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101697,6913.16,13405.1,ns,,1.45161e+10,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,1.45161e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101526,6923.08,13477.7,ns,,1.44953e+10,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,1.44953e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112518,6265.78,12782.4,ns,,4.00397e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,4.00397e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36393,19261.6,25948.8,ns,,8.33592e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,8.33592e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36370,19275.5,25962.2,ns,,8.32993e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.32993e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",79050,8874.3,15395.1,ns,,4.52327e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,4.52327e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89475,7818.3,14317.9,ns,,2.56711e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.56711e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72826,9568.68,16043.1,ns,,8.39004e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,8.39004e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89545,7849.38,14361.2,ns,,2.55694e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.55694e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101431,6922.07,13467.9,ns,,1.44974e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.44974e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78828,8861.03,15380.4,ns,,4.53004e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,4.53004e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",78853,8890.42,15411.1,ns,,4.51506e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,4.51506e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101844,6918.37,13402.4,ns,,1.45052e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.45052e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78801,8890.69,15419.1,ns,,4.51493e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,4.51493e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",105387,6677.35,13153.7,ns,,7.51436e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.51436e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104076,6676.98,13153.8,ns,,7.51477e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.51477e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89436,7815.9,14343.1,ns,,2.56789e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,2.56789e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89455,7806.05,14332,ns,,2.57114e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,2.57114e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105039,6663.4,13161.2,ns,,7.53009e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.53009e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30255,23085.7,29607.2,ns,,3.73412e+10,,,,3,1,32,79,862048,341,1,32,79,862048,341,3.73412e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17323,40391.3,47179.8,ns,,4.26848e+10,,,,3,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,4.26848e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13850,50632.3,57402.8,ns,,6.81026e+10,,,,3,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,6.81026e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",86856,8082.66,14420.4,ns,,2.4974e+10,,,,3,1,32,38,201856,166,1,32,38,201856,166,2.4974e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",75898,9231.41,15731.9,ns,,4.37324e+10,,,,3,2,32,38,403712,166,2,32,38,403712,166,4.37324e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65600,10676.8,17162.5,ns,,7.56241e+10,,,,3,4,32,38,807424,166,4,32,38,807424,166,7.56241e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83724,8400.17,14920.4,ns,,4.38848e+10,,,,3,1,16,48,368640,480,1,16,48,368640,480,4.38848e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91029,7693.23,14185.2,ns,,2.39587e+10,,,,3,1,32,24,184320,240,1,32,24,184320,240,2.39587e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",97988,7142.1,13559.3,ns,,1.29038e+10,,,,3,1,64,12,92160,120,1,64,12,92160,120,1.29038e+10,92160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108687,6476.24,12917.8,ns,,7.11524e+09,,,,3,1,128,6,46080,60,1,128,6,46080,60,7.11524e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",100334,7021.94,13575.3,ns,,2.65773e+10,,,,3,1,64,54,186624,54,1,64,54,186624,54,2.65773e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100020,6948.85,13436.5,ns,,2.68568e+10,,,,3,1,64,54,186624,54,1,64,54,186624,54,2.68568e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103894,6739.88,13252.4,ns,,1.38448e+10,,,,3,1,128,27,93312,27,1,128,27,93312,27,1.38448e+10,93312
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104026,6691.79,13161.1,ns,,7.49814e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.49814e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111354,6291.98,12831.5,ns,,3.9873e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.9873e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21795,32023.8,38800.8,ns,,1.00278e+11,,,,3,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.00278e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36562,19170.6,25869.4,ns,,8.37551e+10,,,,3,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,8.37551e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72561,9597.12,16068.2,ns,,8.36518e+10,,,,3,1,256,56,802816,56,1,256,56,802816,56,8.36518e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",77300,9037.45,15444.3,ns,,4.44161e+10,,,,3,1,512,28,401408,28,1,512,28,401408,28,4.44161e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101066,6925.32,13396.7,ns,,1.44906e+10,,,,3,1,512,14,100352,14,1,512,14,100352,14,1.44906e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110900,6274.61,12804.8,ns,,3.99834e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.99834e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12416,56427,63161.5,ns,,1.1382e+11,,,,3,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.1382e+11,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21857,32032,38832.2,ns,,1.00252e+11,,,,3,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.00252e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36586,19198.4,25887.6,ns,,8.36336e+10,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.36336e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72465,9647.84,16100.5,ns,,8.3212e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,8.3212e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88897,7848.07,14318.6,ns,,2.55737e+10,,,,3,2,512,14,200704,14,2,512,14,200704,14,2.55737e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103929,6745.23,13216.5,ns,,7.43874e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.43874e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",72500,9653.12,16106.8,ns,,8.31664e+10,,,,3,1,64,112,802816,112,1,64,112,802816,112,8.31664e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111357,6274.6,12769.7,ns,,3.99834e+09,,,,3,1,32,28,25088,28,1,32,28,25088,28,3.99834e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104447,6693.44,13197.9,ns,,7.4963e+09,,,,3,1,64,28,50176,28,1,64,28,50176,28,7.4963e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",112497,6259.3,12764.6,ns,,1.50304e+09,,,,3,1,48,14,9408,14,1,48,14,9408,14,1.50304e+09,9408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108043,6494.15,12965.9,ns,,5.79475e+09,,,,3,1,192,14,37632,14,1,192,14,37632,14,5.79475e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",115306,6054.87,12482.9,ns,,2.07172e+09,,,,3,1,256,7,12544,7,1,256,7,12544,7,2.07172e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",116219,6010.3,12405.5,ns,,1.04354e+09,,,,3,1,128,7,6272,7,1,128,7,6272,7,1.04354e+09,6272
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",36468,19147.7,25868.7,ns,,8.38551e+10,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,8.38551e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",104237,6685.95,13166,ns,,7.50469e+09,,,,3,2,32,28,50176,28,2,32,28,50176,28,7.50469e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101177,6933.77,13413.9,ns,,1.44729e+10,,,,3,2,64,28,100352,28,2,64,28,100352,28,1.44729e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",112306,6246.68,12775.8,ns,,3.01216e+09,,,,3,2,48,14,18816,14,2,48,14,18816,14,3.01216e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104691,6721.6,13226.6,ns,,1.11973e+10,,,,3,2,192,14,75264,14,2,192,14,75264,14,1.11973e+10,75264
