"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20212,34620.8,41162.2,ns,,1.15944e+10,,,,0,2,2,64,56,401408,56,2,64,4,2048,4,2,1.15944e+10,401408,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1464,478192,484782,ns,,3.73674e+09,,,,0,2,1,64,80,1.78688e+06,349,1,64,16,153600,150,2,3.73674e+09,1.78688e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1447,483907,490491,ns,,3.70319e+09,,,,0,2,1,64,80,1.792e+06,350,1,64,16,154624,151,2,3.70319e+09,1.792e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",510,1.37237e+06,1.37932e+06,ns,,2.60409e+09,,,,0,2,2,64,80,3.57376e+06,349,2,64,16,307200,150,2,2.60409e+09,3.57376e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",500,1.39897e+06,1.40593e+06,ns,,2.56189e+09,,,,0,2,2,64,80,3.584e+06,350,2,64,16,309248,151,2,2.56189e+09,3.584e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3197,218892,225448,ns,,3.66764e+09,,,,0,2,1,64,112,802816,112,1,64,32,65536,32,2,3.66764e+09,802816,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19236,36380.7,42885.6,ns,,2.20671e+10,,,,0,2,1,256,56,802816,56,1,256,4,4096,4,2,2.20671e+10,802816,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20744,33738.5,40258.7,ns,,5.94882e+09,,,,0,2,1,64,56,200704,56,1,64,4,1024,4,2,5.94882e+09,200704,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1683,415847,422746,ns,,3.86112e+09,,,,0,2,2,64,112,1.60563e+06,112,2,64,32,131072,32,2,3.86112e+09,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11288,62028.8,68568.6,ns,,2.58853e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,4,8192,4,2,2.58853e+10,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20221,34621.8,41161,ns,,1.15941e+10,,,,0,2,2,64,56,401408,56,2,64,4,2048,4,2,1.15941e+10,401408,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4053,172665,179231,ns,,4.9926e+09,,,,0,2,1,32,79,862048,341,1,32,15,70080,146,3,4.9926e+09,862048,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2127,328998,335613,ns,,5.24045e+09,,,,0,2,2,32,79,1.7241e+06,341,2,32,15,140160,146,3,5.24045e+09,1.7241e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",957,731007,737947,ns,,4.71704e+09,,,,0,2,4,32,79,3.44819e+06,341,4,32,15,280320,146,3,4.71704e+09,3.44819e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",32381,21620.6,28129.9,ns,,8.63175e+09,,,,0,2,1,64,54,186624,54,1,64,3,576,3,3,8.63175e+09,186624,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32386,21612.6,28124.5,ns,,8.63496e+09,,,,0,2,1,64,54,186624,54,1,64,3,576,3,3,8.63496e+09,186624,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",495,1.41455e+06,1.42155e+06,ns,,2.27016e+09,,,,0,2,1,64,224,3.21126e+06,224,1,64,88,495616,88,3,2.27016e+09,3.21126e+06,0,2,50,50
