Run on (40 X 3600 MHz CPU s)
2018-07-24 15:38:31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"advised_convolution_algorithm","advised_determinism","advised_memory","advised_time","convolution_algorithm","filter_height","filter_width","input_batch_size","input_channels","input_height","input_size","input_width","math_type","num_filters","output_batch_size","output_channels","output_height","output_size","output_width","pad_height","pad_width","predicted_advised_flops","predicted_advised_flops_count","predicted_flops","predicted_flops_count","stride_height","stride_width","workspace_bytes","workspace_megabytes"
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",948,738628,745164,ns,,3.47809e+10,,,,0,1,0,0.74752,0,3,3,2,512,7,50176,7,1,512,2,512,7,50176,7,1,1,6.26056e+11,4.62422e+08,6.26056e+11,4.62422e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",12313,56228.7,62475.7,ns,,1.71332e+11,,,,1,1,0,0.058368,0,7,7,1,3,224,150528,224,1,64,1,64,112,802816,112,3,3,4.19764e+12,2.36028e+08,4.19764e+12,2.36028e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",928,753861,760155,ns,,6.38964e+09,,,,0,1,0,0.770048,0,5,5,1,192,28,150528,28,1,32,1,32,28,25088,28,2,2,3.19482e+11,2.40845e+08,3.19482e+11,2.40845e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13966,50069.8,56305.8,ns,,1.92407e+11,,,,1,1,0,0.052224,0,1,1,1,192,28,150528,28,1,64,1,64,28,50176,28,0,0,3.84814e+11,1.92676e+07,3.84814e+11,1.92676e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",353,1.97775e+06,1.98415e+06,ns,,2.43555e+09,,,,0,1,0,2.0183,0,5,5,1,512,14,100352,14,1,48,1,48,14,9408,14,2,2,1.21777e+11,2.40845e+08,1.21777e+11,2.40845e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6597,106132,112511,ns,,1.81544e+11,,,,1,1,0,0.137248,0,1,1,1,512,14,100352,14,1,192,1,192,14,37632,14,0,0,3.63089e+11,3.85352e+07,3.63089e+11,3.85352e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4657,150246,156482,ns,,6.94633e+10,,,,1,1,0,0.155584,0,1,1,1,832,7,40768,7,1,256,1,256,7,12544,7,0,0,1.38927e+11,2.08732e+07,1.38927e+11,2.08732e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",223,3.14514e+06,3.15149e+06,ns,,1.65917e+09,,,,0,1,0,3.15597,0,5,5,1,832,7,40768,7,1,128,1,128,7,6272,7,2,2,8.29583e+10,2.60915e+08,8.29583e+10,2.60915e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",8475,82570.5,88800.4,ns,,2.33347e+11,,,,1,1,0,0.084992,0,7,7,2,3,224,301056,224,1,64,2,64,112,1.60563e+06,112,3,3,5.717e+12,4.72056e+08,5.717e+12,4.72056e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",931,751685,757993,ns,,1.28163e+10,,,,0,1,0,0.76288,0,5,5,2,192,28,301056,28,1,32,2,32,28,50176,28,2,2,6.40813e+11,4.8169e+08,6.40813e+11,4.8169e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10000,50026.5,56287.1,ns,,3.85147e+11,,,,1,1,0,0.052256,0,1,1,2,192,28,301056,28,1,64,2,64,28,100352,28,0,0,7.70295e+11,3.85352e+07,7.70295e+11,3.85352e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",354,1.97679e+06,1.98319e+06,ns,,4.87346e+09,,,,0,1,0,1.98656,0,5,5,2,512,14,200704,14,1,48,2,48,14,18816,14,2,2,2.43673e+11,4.8169e+08,2.43673e+11,4.8169e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6807,102752,109041,ns,,3.75032e+11,,,,1,1,0,0.105472,0,1,1,2,512,14,200704,14,1,192,2,192,14,75264,14,0,0,7.50064e+11,7.70703e+07,7.50064e+11,7.70703e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4518,154864,161130,ns,,1.34784e+11,,,,0,1,0,0.156672,0,1,1,2,832,7,81536,7,1,256,2,256,7,25088,7,0,0,2.69569e+11,4.17464e+07,2.69569e+11,4.17464e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",222,3.15773e+06,3.16421e+06,ns,,3.3051e+09,,,,0,1,0,3.16006,0,5,5,2,832,7,81536,7,1,128,2,128,7,12544,7,2,2,1.65255e+11,5.2183e+08,1.65255e+11,5.2183e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6527,107387,113898,ns,,1.19614e+11,,,,1,1,0,0.141312,0,3,3,1,64,56,200704,56,1,64,1,64,56,200704,56,1,1,2.15306e+12,2.31211e+08,2.15306e+12,2.31211e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20597,34040.6,40490.2,ns,,1.50938e+12,,,,1,1,0,0.065568,0,1,1,1,64,56,200704,56,1,256,1,256,28,200704,28,0,0,7.5469e+11,2.56901e+07,7.5469e+11,2.56901e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3490,200487,206732,ns,,6.40693e+10,,,,0,1,0,0.2048,0,3,3,1,128,28,100352,28,1,128,1,128,28,100352,28,1,1,1.15325e+12,2.31211e+08,1.15325e+12,2.31211e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15847,44159.8,50380.7,ns,,1.16351e+12,,,,1,1,0,0.047104,0,1,1,1,128,28,100352,28,1,512,1,512,14,100352,14,0,0,5.81754e+11,2.56901e+07,5.81754e+11,2.56901e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10834,64564.1,70778.6,ns,,1.9895e+11,,,,1,1,0,0.067584,0,1,1,1,256,14,50176,14,1,256,1,256,14,50176,14,0,0,3.97901e+11,2.56901e+07,3.97901e+11,2.56901e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1840,381015,387670,ns,,3.37128e+10,,,,0,1,0,0.455648,0,3,3,1,256,14,50176,14,1,256,1,256,14,50176,14,1,1,6.0683e+11,2.31211e+08,6.0683e+11,2.31211e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11565,60081.8,66342.4,ns,,8.55172e+11,,,,1,1,0,0.063488,0,1,1,1,256,14,50176,14,1,1024,1,1024,7,50176,7,0,0,4.27586e+11,2.56901e+07,4.27586e+11,2.56901e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6970,100512,106732,ns,,1.27797e+11,,,,1,1,0,0.103424,0,1,1,1,512,7,25088,7,1,512,1,512,7,25088,7,0,0,2.55594e+11,2.56901e+07,2.55594e+11,2.56901e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",2032,344491,350770,ns,,1.49148e+11,,,,0,1,0,0.349184,0,1,1,1,2048,7,100352,7,1,512,1,512,7,25088,7,3,3,2.98296e+11,1.0276e+08,2.98296e+11,1.0276e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6615,105669,111870,ns,,2.43118e+11,,,,1,1,0,0.110592,0,3,3,2,64,56,401408,56,1,64,2,64,56,401408,56,1,1,4.37613e+12,4.62422e+08,4.37613e+12,4.62422e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21250,32875.7,39093.4,ns,,3.12573e+12,,,,1,1,0,0.03584,0,1,1,2,64,56,401408,56,1,256,2,256,28,401408,28,0,0,1.56286e+12,5.13802e+07,1.56286e+12,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3513,199273,205519,ns,,1.28919e+11,,,,1,1,0,0.202752,0,3,3,2,128,28,200704,28,1,128,2,128,28,200704,28,1,1,2.32054e+12,4.62422e+08,2.32054e+12,4.62422e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16480,42505.9,48756.4,ns,,2.41756e+12,,,,1,1,0,0.045056,0,1,1,2,128,28,200704,28,1,512,2,512,14,200704,14,0,0,1.20878e+12,5.13802e+07,1.20878e+12,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11013,63454.4,69693.3,ns,,4.04859e+11,,,,1,1,0,0.06656,0,1,1,2,256,14,100352,14,1,256,2,256,14,100352,14,0,0,8.09719e+11,5.13802e+07,8.09719e+11,5.13802e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1853,377785,384265,ns,,6.80019e+10,,,,0,1,0,0.408576,0,3,3,2,256,14,100352,14,1,256,2,256,14,100352,14,1,1,1.22403e+12,4.62422e+08,1.22403e+12,4.62422e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10739,65020.6,71239.9,ns,,1.58043e+12,,,,1,1,0,0.068608,0,1,1,2,256,14,100352,14,1,1024,2,1024,7,100352,7,0,0,7.90215e+11,5.13802e+07,7.90215e+11,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6638,105372,111673,ns,,2.43805e+11,,,,1,1,0,0.1096,0,1,1,2,512,7,50176,7,1,512,2,512,7,50176,7,0,0,4.87609e+11,5.13802e+07,4.87609e+11,5.13802e+07,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",2003,349491,355776,ns,,2.94028e+11,,,,0,1,0,0.35328,0,1,1,2,2048,7,200704,7,1,512,2,512,7,50176,7,3,3,5.88057e+11,2.05521e+08,5.88057e+11,2.05521e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17230,40642.1,46910.4,ns,,1.77471e+11,,,,1,1,0,0.048128,0,5,5,1,1,161,112700,700,1,64,1,64,80,1.78688e+06,349,1,1,2.19831e+12,8.9344e+07,2.19831e+12,8.9344e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2285,307996,314830,ns,,3.72368e+11,,,,1,1,0,0.356352,0,3,3,1,64,80,1.792e+06,350,1,64,1,64,80,1.792e+06,350,1,1,6.70262e+12,2.06438e+09,6.70262e+12,2.06438e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2613,267952,274503,ns,,8.56035e+11,,,,0,1,0,0.311296,0,5,5,1,64,80,1.792e+06,350,1,128,1,128,39,868608,174,1,1,1.03733e+13,2.77955e+09,1.03733e+13,2.77955e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3511,199276,205727,ns,,5.75522e+11,,,,1,1,0,0.231424,0,3,3,1,128,40,896000,175,1,128,1,128,40,896000,175,1,1,1.03594e+13,2.06438e+09,1.03594e+13,2.06438e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1372,510094,516629,ns,,4.49674e+11,,,,0,1,0,0.590848,0,5,5,1,128,40,896000,175,1,256,1,256,19,423168,87,1,1,5.30936e+12,2.70828e+09,5.30936e+12,2.70828e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1860,376384,382841,ns,,2.92522e+11,,,,0,1,0,0.410624,0,3,3,1,256,20,430080,84,1,256,1,256,20,430080,84,1,1,5.2654e+12,1.98181e+09,5.2654e+12,1.98181e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",657,1.06572e+06,1.07256e+06,ns,,2.06622e+11,,,,1,1,0,1.14074,0,5,5,1,256,20,430080,84,1,512,1,512,9,188928,41,1,1,2.26915e+12,2.41828e+09,2.26915e+12,2.41828e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",955,732951,739509,ns,,1.50215e+11,,,,0,1,0,0.772096,0,3,3,1,512,10,215040,42,1,512,1,512,10,215040,42,1,1,2.70388e+12,1.98181e+09,2.70388e+12,1.98181e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10713,63991.1,70576.2,ns,,2.25431e+11,,,,1,1,0,0.072704,0,5,5,2,1,161,225400,700,1,64,2,64,80,3.57376e+06,349,1,1,2.79239e+12,1.78688e+08,2.79239e+12,1.78688e+08,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1505,465552,472165,ns,,4.92697e+11,,,,1,1,0,0.470016,0,3,3,2,64,80,3.584e+06,350,1,64,2,64,80,3.584e+06,350,1,1,8.86855e+12,4.12877e+09,8.86855e+12,4.12877e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1627,430405,437193,ns,,1.06586e+12,,,,0,1,0,0.46592,0,5,5,2,64,80,3.584e+06,350,1,128,2,128,39,1.73722e+06,174,1,1,1.2916e+13,5.55909e+09,1.2916e+13,5.55909e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2182,319493,326086,ns,,7.17938e+11,,,,1,1,0,0.335872,0,3,3,2,128,40,1.792e+06,175,1,128,2,128,40,1.792e+06,175,1,1,1.29229e+13,4.12877e+09,1.29229e+13,4.12877e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1303,537185,543756,ns,,8.53993e+11,,,,0,1,0,0.544768,0,5,5,2,128,40,1.792e+06,175,1,256,2,256,19,846336,87,1,1,1.00832e+13,5.41655e+09,1.00832e+13,5.41655e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1855,377392,383857,ns,,5.8348e+11,,,,1,1,0,0.420928,0,3,3,2,256,20,860160,84,1,256,2,256,20,860160,84,1,1,1.05026e+13,3.96362e+09,1.05026e+13,3.96362e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",664,1.05393e+06,1.06088e+06,ns,,4.17866e+11,,,,0,1,0,1.09466,0,5,5,2,256,20,860160,84,1,512,2,512,9,377856,41,1,1,4.58907e+12,4.83656e+09,4.58907e+12,4.83656e+09,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",922,759441,766355,ns,,2.89951e+11,,,,1,1,0,0.851968,0,3,3,2,512,10,430080,42,1,512,2,512,10,430080,42,1,1,5.21912e+12,3.96362e+09,5.21912e+12,3.96362e+09,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21077,33186.7,39433.6,ns,,1.54822e+12,,,,1,1,0,0.036864,0,1,1,1,64,112,802816,112,1,64,1,64,112,802816,112,0,0,3.09643e+12,1.0276e+08,3.09643e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20814,33571.1,39798.7,ns,,1.53049e+12,,,,1,1,0,0.036864,0,1,1,1,64,56,200704,56,1,256,1,256,56,802816,56,0,0,3.06098e+12,1.0276e+08,3.06098e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11802,59237.1,65476.1,ns,,8.67365e+11,,,,1,1,0,0.065536,0,1,1,1,256,56,802816,56,1,64,1,64,56,200704,56,0,0,1.73473e+12,1.0276e+08,1.73473e+12,1.0276e+08,1,1,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10686,65608.2,72206.6,ns,,1.56627e+12,,,,1,1,0,0.1024,0,1,1,1,256,56,802816,56,1,128,1,128,28,100352,28,0,0,7.83137e+11,5.13802e+07,7.83137e+11,5.13802e+07,2,2,0,0
"LAYER_CUDNN_CONV_FWD_HALF_TENSOROP<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16388,41984.2,48284.2,ns,,1.2238e+12,,,,1,1,0,0.045056,0,1,1,1,128,28,100352,28,1,512,1,512,28,401408,28,0,0,2.4476e+12,1.0276e+08,2.4476e+12,1.0276e+08,1,1,0,0
