Run on (160 X 4023 MHz CPU s)
2018-07-13 04:50:34
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58013,12054.9,19210.8,ns,,1.66491e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.66491e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69383,10025.8,17175.6,ns,,2.50234e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.50234e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70011,10000.9,17159.1,ns,,2.50856e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.50856e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65688,10648.1,17815.3,ns,,9.42438e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,9.42438e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65765,10653.9,17803.6,ns,,9.41924e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,9.41924e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69917,9988.68,17146,ns,,2.51164e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.51164e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20521,34103.1,41121.7,ns,,4.70816e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.70816e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20515,34101,41114.9,ns,,4.70847e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.70847e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50663,13786.5,20828.5,ns,,2.9116e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,2.9116e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58145,12075.8,19226.7,ns,,1.66203e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,1.66203e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30697,22805.9,29836.3,ns,,3.5202e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,3.5202e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57985,12061.6,19188.7,ns,,1.66399e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,1.66399e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65691,10641,17814,ns,,9.43067e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,9.43067e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50650,13794.9,20833.4,ns,,2.90983e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,2.90983e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50725,13795.1,20838.1,ns,,2.90979e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,2.90979e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65750,10681.1,17770.4,ns,,9.3953e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,9.3953e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50714,13800.3,20861.1,ns,,2.90869e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,2.90869e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68506,10229.2,17263.8,ns,,4.90519e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.90519e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68347,10230.7,17244.7,ns,,4.90447e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.90447e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57966,12060.7,19202.7,ns,,1.66412e+10,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,1.66412e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58076,12060.8,19192.3,ns,,1.6641e+10,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,1.6641e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68386,10229.5,17251.4,ns,,4.90502e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.90502e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10081,69436.2,76442.1,ns,,1.2415e+10,,,,2,1,32,79,862048,341,1,32,79,862048,341,1.2415e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9035,77498.7,84530.3,ns,,2.22468e+10,,,,2,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.22468e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7793,89838.1,96871.6,ns,,3.83823e+10,,,,2,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,3.83823e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56861,12331.9,19415.4,ns,,1.63686e+10,,,,2,1,32,38,201856,166,1,32,38,201856,166,1.63686e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50606,13834.9,20875.6,ns,,2.91808e+10,,,,2,2,32,38,403712,166,2,32,38,403712,166,2.91808e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30605,22863.2,29862.6,ns,,3.53154e+10,,,,2,4,32,38,807424,166,4,32,38,807424,166,3.53154e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53213,13161.3,20102.2,ns,,2.80093e+10,,,,2,1,16,48,368640,480,1,16,48,368640,480,2.80093e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59753,11736.6,18650.5,ns,,1.57047e+10,,,,2,1,32,24,184320,240,1,32,24,184320,240,1.57047e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63434,11031.8,17979.2,ns,,8.35407e+09,,,,2,1,64,12,92160,120,1,64,12,92160,120,8.35407e+09,92160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69322,10103.1,17211.7,ns,,4.56099e+09,,,,2,1,128,6,46080,60,1,128,6,46080,60,4.56099e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",63742,10976.5,17884.1,ns,,1.70021e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.70021e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63746,10966.7,17875,ns,,1.70173e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.70173e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66836,10479.4,17423.2,ns,,8.90431e+09,,,,2,1,128,27,93312,27,1,128,27,93312,27,8.90431e+09,93312
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67344,10395.1,17334.2,ns,,4.82687e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.82687e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69570,10040.8,17243.8,ns,,2.4986e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.4986e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11614,60244.7,67252,ns,,5.33036e+10,,,,2,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,5.33036e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20427,34261.2,41273.3,ns,,4.68645e+10,,,,2,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,4.68645e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30143,23222.6,30233.7,ns,,3.45704e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,3.45704e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49703,14078.1,20977.6,ns,,2.8513e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,2.8513e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64674,10836.5,17960,ns,,9.26053e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,9.26053e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69669,10072.3,17274.8,ns,,2.49078e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.49078e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6756,103552,110563,ns,,6.20222e+10,,,,2,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,6.20222e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11611,60251.8,67257.4,ns,,5.32974e+10,,,,2,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,5.32974e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20414,34296.2,41301.5,ns,,4.68166e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.68166e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30139,23213.6,30210.2,ns,,3.45839e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,3.45839e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56962,12297.3,19402.4,ns,,1.63209e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,1.63209e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67097,10423.6,17371,ns,,4.81369e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.81369e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",30135,23238,30275,ns,,3.45475e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,3.45475e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69319,10083.9,17284.9,ns,,2.48793e+09,,,,2,1,32,28,25088,28,1,32,28,25088,28,2.48793e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67126,10428.2,17372.2,ns,,4.81156e+09,,,,2,1,64,28,50176,28,1,64,28,50176,28,4.81156e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69364,10183,17287.3,ns,,9.23895e+08,,,,2,1,48,14,9408,14,1,48,14,9408,14,9.23895e+08,9408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68829,10168.8,17264.3,ns,,3.70072e+09,,,,2,1,192,14,37632,14,1,192,14,37632,14,3.70072e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68628,10205.8,17292.4,ns,,1.22911e+09,,,,2,1,256,7,12544,7,1,256,7,12544,7,1.22911e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68197,10138.8,17302,ns,,6.18611e+08,,,,2,1,128,7,6272,7,1,128,7,6272,7,6.18611e+08,6272
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",20362,34303.5,41302.9,ns,,4.68067e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.68067e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",67361,10400.1,17354.2,ns,,4.82456e+09,,,,2,2,32,28,50176,28,2,32,28,50176,28,4.82456e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64557,10857.9,17981.4,ns,,9.24231e+09,,,,2,2,64,28,100352,28,2,64,28,100352,28,9.24231e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68368,10145.1,17271,ns,,1.85469e+09,,,,2,2,48,14,18816,14,2,48,14,18816,14,1.85469e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66389,10527.1,17472.1,ns,,7.14954e+09,,,,2,2,192,14,75264,14,2,192,14,75264,14,7.14954e+09,75264
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69323,10087.5,17286.9,ns,,2.48703e+09,,,,2,2,256,7,25088,7,2,256,7,25088,7,2.48703e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68546,10222.8,17284.7,ns,,1.22706e+09,,,,2,2,128,7,12544,7,2,128,7,12544,7,1.22706e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56829,12308.5,19414.7,ns,,1.63061e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,1.63061e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56835,12309.3,19407,ns,,1.6305e+10,,,,2,1,256,28,200704,28,1,256,28,200704,28,1.6305e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64556,10851.7,17972.9,ns,,9.24756e+09,,,,2,1,128,28,100352,28,1,128,28,100352,28,9.24756e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64618,10833,17954.6,ns,,9.26352e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,9.26352e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67271,10415.9,17358.5,ns,,4.81726e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.81726e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67229,10418.8,17363.7,ns,,4.81592e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.81592e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67176,10408.3,17373.1,ns,,4.82077e+09,,,,2,1,1024,7,50176,7,1,1024,7,50176,7,4.82077e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69496,10079.3,17279,ns,,2.48906e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.48906e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",69407,10090.2,17290.4,ns,,2.48638e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.48638e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49578,14102.3,21001,ns,,2.84639e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,2.84639e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49595,14102.7,21003.3,ns,,2.84633e+10,,,,2,2,256,28,401408,28,2,256,28,401408,28,2.84633e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56854,12329.9,19469,ns,,1.62778e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.62778e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56851,12294.1,19392.9,ns,,1.63253e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,1.63253e+10,200704
