Run on (160 X 4023 MHz CPU s)
2018-07-13 06:13:54
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16716,41874.2,48904.2,ns,,7.66884e+10,,,,3,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,7.66884e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28600,24468.7,31502.4,ns,,6.56199e+10,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,6.56199e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51250,13656,20566.1,ns,,5.87884e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,5.87884e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61639,11362.8,18264.6,ns,,1.76633e+10,,,,3,2,512,14,200704,14,2,512,14,200704,14,1.76633e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72778,9616.26,16659,ns,,5.21783e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,5.21783e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",51230,13647.5,20542.5,ns,,5.88251e+10,,,,3,1,64,112,802816,112,1,64,112,802816,112,5.88251e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73655,9494.1,16661,ns,,2.64248e+09,,,,3,1,32,28,25088,28,1,32,28,25088,28,2.64248e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72778,9613.45,16690,ns,,5.21935e+09,,,,3,1,64,28,50176,28,1,64,28,50176,28,5.21935e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73065,9587.35,16638.3,ns,,9.81293e+08,,,,3,1,48,14,9408,14,1,48,14,9408,14,9.81293e+08,9408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74195,9428.9,16657.4,ns,,3.99114e+09,,,,3,1,192,14,37632,14,1,192,14,37632,14,3.99114e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72695,9629.98,16679,ns,,1.3026e+09,,,,3,1,256,7,12544,7,1,256,7,12544,7,1.3026e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72714,9626.35,16679.4,ns,,6.51545e+08,,,,3,1,128,7,6272,7,1,128,7,6272,7,6.51545e+08,6272
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",28589,24476.8,31512.6,ns,,6.55982e+10,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,6.55982e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72807,9626.1,16681.9,ns,,5.21249e+09,,,,3,2,32,28,50176,28,2,32,28,50176,28,5.21249e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69823,10015.9,17054.4,ns,,1.00193e+10,,,,3,2,64,28,100352,28,2,64,28,100352,28,1.00193e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73098,9577.82,16659.8,ns,,1.96454e+09,,,,3,2,48,14,18816,14,2,48,14,18816,14,1.96454e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71865,9750.93,16703.4,ns,,7.71865e+09,,,,3,2,192,14,75264,14,2,192,14,75264,14,7.71865e+09,75264
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73858,9495,16650.2,ns,,2.64223e+09,,,,3,2,256,7,25088,7,2,256,7,25088,7,2.64223e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72840,9644.78,16689.5,ns,,1.3006e+09,,,,3,2,128,7,12544,7,2,128,7,12544,7,1.3006e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61634,11352.2,18252.4,ns,,1.76798e+10,,,,3,1,64,56,200704,56,1,64,56,200704,56,1.76798e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61622,11351,18243.9,ns,,1.76817e+10,,,,3,1,256,28,200704,28,1,256,28,200704,28,1.76817e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69878,10013.6,17059.9,ns,,1.00216e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.00216e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69805,10009.2,17036,ns,,1.0026e+10,,,,3,1,512,14,100352,14,1,512,14,100352,14,1.0026e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72755,9618.78,16683.9,ns,,5.21646e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,5.21646e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72717,9621.27,16663.4,ns,,5.21511e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,5.21511e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72805,9615.9,16675.4,ns,,5.21802e+09,,,,3,1,1024,7,50176,7,1,1024,7,50176,7,5.21802e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73390,9524.37,16682.5,ns,,2.63408e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.63408e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",73542,9534.97,16669.4,ns,,2.63116e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.63116e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53644,13037.3,20087.2,ns,,3.07893e+10,,,,3,2,64,56,401408,56,2,64,56,401408,56,3.07893e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53691,13041.3,20086.7,ns,,3.07797e+10,,,,3,2,256,28,401408,28,2,256,28,401408,28,3.07797e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61686,11345,18246.6,ns,,1.76909e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,1.76909e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61590,11352.1,18252,ns,,1.76799e+10,,,,3,2,512,14,200704,14,2,512,14,200704,14,1.76799e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69899,10016.4,17059.1,ns,,1.00188e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.00188e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69889,10012.1,17048.3,ns,,1.00231e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.00231e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69851,10011.3,17052.2,ns,,1.00239e+10,,,,3,2,1024,7,100352,7,2,1024,7,100352,7,1.00239e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72811,9615.06,16679.8,ns,,5.21848e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,5.21848e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",72747,9631.78,16693.3,ns,,5.20942e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,5.20942e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",26287,26630.6,33650.4,ns,,6.70987e+10,,,,3,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,6.70987e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26995,25928.1,32952.3,ns,,6.91143e+10,,,,3,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,6.91143e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",50678,13790.3,20802.8,ns,,6.29869e+10,,,,3,1,128,39,868608,174,1,128,39,868608,174,6.29869e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49334,14188.8,21202.5,ns,,6.31482e+10,,,,3,1,128,40,896000,175,1,128,40,896000,175,6.31482e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",59034,11845.6,18915.7,ns,,3.57237e+10,,,,3,1,256,19,423168,87,1,256,19,423168,87,3.57237e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51575,13587.1,20484.2,ns,,3.16536e+10,,,,3,1,256,20,430080,84,1,256,20,430080,84,3.16536e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",66242,10561.2,17441.7,ns,,1.7889e+10,,,,3,1,512,9,188928,41,1,512,9,188928,41,1.7889e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64185,10916.7,18067.9,ns,,1.96982e+10,,,,3,1,512,10,215040,42,1,512,10,215040,42,1.96982e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16514,42396.9,49432,ns,,8.4293e+10,,,,3,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,8.4293e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15517,45110.3,52140.9,ns,,7.94496e+10,,,,3,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,7.94496e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27974,25027.9,32046.7,ns,,6.94111e+10,,,,3,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,6.94111e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26981,25942.3,32974.9,ns,,6.90764e+10,,,,3,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,6.90764e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",52499,13345.7,20491.5,ns,,6.34165e+10,,,,3,2,256,19,846336,87,2,256,19,846336,87,6.34165e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49224,14205.9,21257.7,ns,,6.05494e+10,,,,3,2,256,20,860160,84,2,256,20,860160,84,6.05494e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",56027,12495.8,19621.7,ns,,3.02385e+10,,,,3,2,512,9,377856,41,2,512,9,377856,41,3.02385e+10,377856
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51506,13574.1,20477.3,ns,,3.16838e+10,,,,3,2,512,10,430080,42,2,512,10,430080,42,3.16838e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51291,13652.9,20544.7,ns,,5.88019e+10,,,,3,1,64,112,802816,112,1,64,112,802816,112,5.88019e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51247,13662.4,20584.1,ns,,5.87608e+10,,,,3,1,256,56,802816,56,1,256,56,802816,56,5.87608e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61617,11360.9,18262.2,ns,,1.76662e+10,,,,3,1,64,56,200704,56,1,64,56,200704,56,1.76662e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69929,10022.6,17068.3,ns,,1.00125e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.00125e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53675,13033.4,20104.2,ns,,3.07983e+10,,,,3,1,512,28,401408,28,1,512,28,401408,28,3.07983e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69928,10007.2,17033.8,ns,,1.00279e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.00279e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72714,9622.38,16684.4,ns,,5.21451e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,5.21451e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61621,11360.7,18260.7,ns,,1.76665e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,1.76665e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61659,11358.3,18261.8,ns,,1.76703e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,1.76703e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72707,9657.04,16754,ns,,5.19579e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,5.19579e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61588,11380.1,18315.2,ns,,1.76364e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,1.76364e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73458,9520.41,16675.6,ns,,2.63518e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.63518e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73795,9489.09,16651,ns,,2.64388e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.64388e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69866,10016.8,17060.4,ns,,1.00183e+10,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,1.00183e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69858,10017.2,17050.2,ns,,1.0018e+10,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,1.0018e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73873,9490.96,16652.5,ns,,2.64336e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.64336e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28625,24454.2,31483.8,ns,,6.56586e+10,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,6.56586e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28612,24472.9,31505.9,ns,,6.56086e+10,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,6.56086e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53642,13044.6,20113.6,ns,,3.07719e+10,,,,3,2,64,56,401408,56,2,64,56,401408,56,3.07719e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61602,11357.8,18287.4,ns,,1.76711e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,1.76711e+10,200704
